jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
20417			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20422			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20423			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20429			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20430			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20432	https://www.town-kiso.com/chousei/shisaku/100380/100521/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
20446			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20448			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20450			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20451			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20452			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20481	https://www.ikedamachi.net/0000002152.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
20482			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20485			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20486			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20521			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20541			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20543			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20561			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20562			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20563			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20583			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20588			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
20590	https://www.town.iizuna.nagano.jp/docs/10086.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
20602			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21000	https://www.pref.gifu.lg.jp/site/pressrelease/515920.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21201	https://www.city.gifu.lg.jp/info/jigyouhyouka/1036566.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21202	https://www.city.ogaki.lg.jp/category/1-10-21-0-0-0-0-0-0-0.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21203	https://www.city.takayama.lg.jp/shisei/1005235/1004014/1007682.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21204	https://www.city.tajimi.lg.jp/shisei/shingikai_kyogikai_iinkai/1007437/1007445.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21205	https://www.city.seki.lg.jp/0000016210.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21206	https://www.city.nakatsugawa.lg.jp/shisei/afr/3158.html	独自	enabled		
21207	https://www.city.mino.gifu.jp/docs/1093.html	独自	enabled		
21208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21209	https://www.city.hashima.lg.jp/1502.html	独自	enabled		
21210	https://www.city.ena.lg.jp/shiseijoho/gyoseiiinkai/shiseijoho/4314.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21212	https://www.city.toki.lg.jp/shisei/soshiki/1004894/1005125.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21216			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21217			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21218	https://www.city.motosu.lg.jp/0000000134.html	独自	enabled		
21219	https://www.city.gujo.gifu.jp/admin/detail/6868.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21220	https://www.city.gero.lg.jp/soshiki/15/35541.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21221	https://www.city.kaizu.lg.jp/shisei/0000000184.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21341	https://www.town.yoro.gifu.jp/government/policy/1002404/1002406.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
21361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21401			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21403			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21404	https://www.town.gifu-ikeda.lg.jp/0000002870.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
21421			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21502			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21503	https://www.kawabe-gifu.jp/?page_id=54223	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない 教育委員会の点検・評価の可能性
21504			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21505			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21506			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21507			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21521			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
21604			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22000	https://www.pref.shizuoka.jp/machizukuri/kokyokoji/jigyohyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22100	https://www.city.shizuoka.lg.jp/s2547/s008285.html	独自	enabled		
22130	https://www.city.hamamatsu.shizuoka.jp/houmu/gyoukei/h28kamihyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22206	https://www.city.mishima.shizuoka.jp/life/5/27/134/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22209	https://www.city.shimada.shizuoka.jp/gyosei-docs/jutenhyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22210	https://www.city.fuji.shizuoka.jp/1005100000/p007128.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22215	https://www.city.gotemba.lg.jp/gyousei/g-2/g-2-2/492.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22216	https://www.city.fukuroi.shizuoka.jp/shiseijoho/keikaku_hokoku/1445400172965.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22219	https://www.city.shimoda.shizuoka.jp/category/080604gyousei_hyouka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22220			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22221	https://www.city.kosai.shizuoka.jp/shiseijoho/johokokaiseido/3796.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22222			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22223			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22224	https://www.city.kikugawa.shizuoka.jp/kikakuseisaku/sinnchokujyoukyou.html	独自	enabled		
22225	https://www.city.izunokuni.shizuoka.jp/gyousei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22226	https://www.city.makinohara.shizuoka.jp/life/6/32/144/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22301			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22304			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22305	https://www.town.matsuzaki.shizuoka.jp/docs/2022122700017/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22306			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22325			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22341	https://www.town.shimizu.shizuoka.jp/kikaku/kikaku00059.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22344	https://www.fuji-oyama.jp/page/1392.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
22424	https://www.town.yoshida.shizuoka.jp/8905.htm	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
22429			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
22461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23000	https://www.pref.aichi.jp/soshiki/somubu-somu/hyouka-top.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23100	https://www.city.nagoya.jp/shisei/kaikaku/1008152/1008197/index.html	独自	enabled		
23201	https://www.city.toyohashi.lg.jp/8497.htm	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23202	https://www.city.okazaki.lg.jp/shisei/vision/1008273/1008279/1008284.html	独自	enabled		
23203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23205	https://www.city.handa.lg.jp/shisei/shisaku/1003853/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
23206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23207	https://www.city.toyokawa.lg.jp/shisei/gyoseihyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
23208	https://www.city.tsushima.lg.jp/shisei/gyouseikeiei/gyouseihyouka1/gyouseihyoukakekka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23210	https://www.city.kariya.lg.jp/shisei/seisaku_keikaku/gyoseihyoka/1004523/index.html	独自	enabled		
23211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23212	https://www.city.anjo.aichi.jp/shisei/gyokaku/gyoseihyoka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23213	https://www.city.nishio.aichi.jp/shisei/keikaku/1001519/1003328.html	独自	enabled		
23214	https://www.city.gamagori.lg.jp/unit/kikaku/3hyoka-kekka.html	独自	enabled		
23215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23216	https://www.city.tokoname.aichi.jp/shisei/gyoseikaikaku/1001447/1001449.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
23217	https://www.city.konan.lg.jp/shisei/hyouka/1006263/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23219	https://www.city.komaki.aichi.jp/admin/shisei/shisei/gyouseikaikaku/2/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23220			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23222	https://www.city.tokai.aichi.jp/shisei/1003503/1006692/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
23223	https://www.city.obu.aichi.jp/shisei/gyouseiunei/gyouseihyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
23224			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23227			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23228	https://www.city.iwakura.aichi.jp/0000004976.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23229	https://www.city.toyoake.lg.jp/24739.htm	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23230	https://www.city.nisshin.lg.jp/department/soumu/zaimu/3/gyouseikaikaku/4/12204.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23231	https://www.city.tahara.aichi.jp/seisaku/gyoseihyoka/1001483/index.html	独自	enabled		
23232			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23233	https://www.city.kiyosu.aichi.jp/shisei_joho/keikaku_shisaku/shisaku/gyoseihyoka/R7gyouseihyouka.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23234			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23235			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23236	https://www.city.aichi-miyoshi.lg.jp/gyoseijoho/gyoseihyoka/6482.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23237			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23238	https://www.city.nagakute.lg.jp/gyosei/hyoka_kaikaku/3/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23302			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23342			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23361			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23362	https://www.town.fuso.lg.jp/chousei/1002202/1002242/1002360.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23424			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23427			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23441	https://www.town.agui.lg.jp/0000001747.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23445	https://www.town.minamichita.lg.jp/gyosei/zaiseikansa/1001738/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
23446			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23447			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23501			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23561			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23562			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
23563			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24000	https://www.pref.mie.lg.jp/common/07/ci500003269.htm	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24201	https://www.info.city.tsu.mie.jp/shisei/gyouzaiseikaikaku/1009903/1005697/1005745.html	独自	enabled		
24202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24203	https://www.city.ise.mie.jp/machi/tokei_kakusyu/1018160.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24207	https://www.city.suzuka.lg.jp/shisei/gyozaisei/1006622/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24208	https://www.city.nabari.lg.jp/130/045/080/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24210	https://www.city.kameyama.mie.jp/docs/2023081000019/	独自	enabled		
24211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24214	https://www.city.inabe.mie.jp/shisei/gyoseihyoka/1002256.html	独自	enabled		
24215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24216	https://www.city.iga.lg.jp/0000001409.html	独自	enabled		
24303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24324	https://www.town.toin.lg.jp/gyosei/gyozaisei/1/3176.html	独自	enabled		
24341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24343	https://www2.town.asahi.mie.jp/www/contents/1660290660044/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
24344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24442	https://www.town.meiwa.mie.jp/gyosei_joho/gyozaisei/gyosei_hyoka/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24443	https://www.odaitown.jp/gyoseijoho/seisaku_keikaku/1281.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
24461			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24470			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24471			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24472	https://www.town.minamiise.lg.jp/admin/gyousei/unei/keiei/1256.html	独自	enabled		
24543			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24561			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
24562			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25000	https://www.pref.shiga.lg.jp/kensei/kenseiunei/kaikaku/346785.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
25201	https://www.city.otsu.lg.jp/shisei/z/gh/1393141083895.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
25202	https://www.city.hikone.lg.jp/shisei/shuyoshisaku/4/5356.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
25203			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25204	https://www.city.omihachiman.lg.jp/gyosei/gyozaisei/3598.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
25206	https://www.city.kusatsu.shiga.jp/shisei/gyoseijoho/kaikaku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
25207	https://www.city.moriyama.lg.jp/shiseijouhou/gyouseikaikaku/1003623/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
25208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25209	https://www.city.koka.lg.jp/item/34263.htm	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
25210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25211	https://www.city.shiga-konan.lg.jp/soshiki/somu/zaisei/3/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
25212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25383			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25384			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25425			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25441			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25442			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
25443			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26100	https://www.city.kyoto.lg.jp/menu5/category/69-17-3-0-0-0-0-0-0-0.html	独自	enabled		
26201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26202			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26203	https://www.city.ayabe.lg.jp/category/7-4-4-3-0-0-0-0-0-0.html	独自	enabled		
26204			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26209	https://www.city.nagaokakyo.lg.jp/0000015289.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
26210	https://www.city.yawata.kyoto.jp/0000006596.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
26211	https://www.city.kyotanabe.lg.jp/category/2-4-2-0-0-0-0-0-0-0.html	独自	enabled		
26212	https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/gyozaiseikaikaku/shiyoryominaoshi_1/gyoseihyoka/14469.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
26213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26214	https://www.city.kizugawa.lg.jp/0000000020.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
26303			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26322	https://www.town.kumiyama.lg.jp/0000003739.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
26343			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26344			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26364			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26365			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26366	https://www.town.seika.kyoto.jp/chosei/gyosei_joho/3/6959.html	独自	enabled		
26367			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26407			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26463			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
26465	https://www.town.yosano.lg.jp/administration/plan/administrative-evaluation/535280/	独自	enabled		
27000	https://www.pref.osaka.lg.jp/soshikikarasagasu/gyokaku/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27100	https://www.city.osaka.lg.jp/shisei/category/3054-2-9-0-0-0-0-0-0-0.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27140	https://www.city.sakai.lg.jp/shisei/gyosei/kaikaku/jimujigyohyoka/index.html	独自	enabled		
27202	https://www.city.kishiwada.lg.jp/page/74-kansa-hyouka2025.html	独自	enabled		
27203	https://www.city.toyonaka.osaka.jp/joho/keikaku/gyousei_hyouka/newjimujigyohyoka.html	独自	enabled		
27204	https://www.city.ikeda.osaka.jp/shisei_info/gyozaisei/hyoka/21158.html	独自	enabled		
27205	https://www.city.suita.osaka.jp/shisei/1018811/1019053/1019058/1019059/index.html	独自	enabled		
27206			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27209	https://www.city.moriguchi.osaka.jp/gyoseijoho/gyozaisei/13671.html	独自	enabled		
27210	https://www.city.hirakata.osaka.jp/0000004371.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27211	https://www.city.ibaraki.osaka.jp/kikou/kikaku/kikaku/menu/soukei/hyoka/57124.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27212	https://www.city.yao.osaka.jp/shisei/seisaku_keikaku_zaisei/1009538/1009592/1009580.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27213			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27215			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27216	https://www.city.kawachinagano.lg.jp/soshiki/25/128405.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27217			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27219			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27220			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27221			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27222	https://www.city.habikino.lg.jp/soshiki/hokenfukushi/fukushi_shidoukansa/soumu_shidoukansa_chiikimicyaku/9361.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27223	https://www.city.kadoma.osaka.jp/shisei/gyosei/5349.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27224	https://www.city.settsu.osaka.jp/shisei/keikaku/9874.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27225			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27226			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27227	https://www.city.higashiosaka.lg.jp/0000035544.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27228			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27229	https://www.city.shijonawate.lg.jp/site/kosodate/61822.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27230			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27231	https://www.city.osakasayama.osaka.jp/machizukuri_shisei/gyosei/index.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27232	https://www.city.hannan.lg.jp/shisei/keikaku/1383113920945.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27301	https://www.town.shimamoto.lg.jp/soshiki/34/2390.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
27321	https://www.town.toyono.osaka.jp/gyousei/keikaku-shisaku/jigyou-hyouka/	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27322			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27341			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27361	https://www.town.kumatori.lg.jp/gyosei_joho/shingikai/zaisei/5021.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
27362			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27366			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27381			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27382			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
27383	https://www.vill.chihayaakasaka.osaka.jp/sonsei/gyosei/2/1714.html	独自	enabled		
28000			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28100	https://www.city.kobe.lg.jp/a69423/shise/gyozaisekaikaku/evaluation/jimujigyouhyouka/index.html	独自	enabled		
28201			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
28202	https://www.city.amagasaki.hyogo.jp/shisei/si_torikumi/1002117/1008267.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
28203	https://www.city.akashi.lg.jp/zaimu/kenzenka_shitsu/shise/kaikaku/shitekanri/shitekanri/2026_siteikanrisya.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
28204	https://www.nishi.or.jp/shisei/gyoseikeiei/gyoseihyoka/hyokakekka.html	独自	enabled		
28205	https://www.city.sumoto.lg.jp/soshiki/7/29847.html	独自	review_required	weak_signal	評価らしいページはあるが事務事業評価と言い切れない
