jis_code,url
29449,https://www.vill.totsukawa.lg.jp/
29450,https://www.vill.shimokitayama.nara.jp/
29451,https://vill.kamikitayama.nara.jp/
29452,https://www.vill.kawakami.nara.jp/
29453,http://www.vill.higashiyoshino.nara.jp/
30000,https://www.pref.wakayama.lg.jp/
30201,https://www.city.wakayama.wakayama.jp/
30202,https://www.city.kainan.lg.jp/
30203,https://www.city.hashimoto.lg.jp/
30204,https://www.city.arida.lg.jp/
30205,https://www.city.gobo.lg.jp/
30206,https://www.city.tanabe.lg.jp/
30207,https://www.city.shingu.lg.jp/forms/top/top.aspx
30208,https://www.city.kinokawa.lg.jp/
30209,https://www.city.iwade.lg.jp/
30304,https://www.town.kimino.wakayama.jp/
30341,https://www.town.katsuragi.wakayama.jp/
30343,https://www.town.kudoyama.lg.jp/
30344,https://www.town.koya.wakayama.jp/
30361,https://www.town.yuasa.wakayama.jp/
30362,https://www.town.hirogawa.wakayama.jp/
30366,https://www.town.aridagawa.lg.jp/
30381,http://www.town.mihama.wakayama.jp/
30382,http://www.town.wakayama-hidaka.lg.jp/
30383,http://www.town.yura.wakayama.jp/
30390,https://www.town.wakayama-inami.lg.jp/
30391,https://www.town.minabe.lg.jp/
30392,https://www.town.hidakagawa.lg.jp/
30401,https://www.town.shirahama.wakayama.jp/
30404,https://www.town.kamitonda.lg.jp/
30406,https://www.town.susami.lg.jp/
30421,https://www.town.nachikatsuura.wakayama.jp/
30422,https://www.town.taiji.wakayama.jp/
30424,http://www.town.kozagawa.wakayama.jp/
30427,https://www.vill.kitayama.wakayama.jp/
30428,https://www.town.kushimoto.wakayama.jp/
31000,https://www.pref.tottori.lg.jp/
31201,https://www.city.tottori.lg.jp/www/index.html
31202,https://www.city.yonago.lg.jp/
31203,https://www.city.kurayoshi.lg.jp/
31204,https://www.city.sakaiminato.lg.jp/
31302,https://www.iwami.gr.jp/
31325,https://www.town.wakasa.tottori.jp/
31328,https://www1.town.chizu.tottori.jp/
31329,https://www.town.yazu.tottori.jp/
31364,https://www.town.misasa.tottori.jp/
31370,https://www.yurihama.jp/
31371,https://www.town.kotoura.tottori.jp/
31372,https://www.e-hokuei.net/
31384,https://www.hiezu.jp/
31386,https://www.daisen.jp/
31389,https://www.town.nanbu.tottori.jp/
31390,https://www.houki-town.jp/
31401,https://www.town.nichinan.lg.jp/
31402,https://www.town.hino.tottori.jp/
31403,https://www.town-kofu.jp/
32000,https://www.pref.shimane.lg.jp/
32201,https://www.city.matsue.lg.jp/
32202,https://www.city.hamada.shimane.jp/www/toppage/0000000000000/APM03000.html
32203,https://www.city.izumo.shimane.jp/www/toppage/0000000000000/APM03000.html
32204,https://www.city.masuda.lg.jp/
32205,https://www.city.oda.lg.jp/
32206,https://www.city.yasugi.shimane.jp/
32207,https://www.city.gotsu.lg.jp/
32209,https://www.city.unnan.shimane.jp/unnan/
32343,https://www.town.okuizumo.shimane.jp/
32386,https://www.iinan.jp/
32441,https://www.town.shimane-kawamoto.lg.jp/
32448,https://www.town.shimane-misato.lg.jp/
32449,https://www.town.ohnan.lg.jp/www/index.html
32501,https://www.town.tsuwano.lg.jp/
32505,https://www.town.yoshika.lg.jp/
32525,https://www.town.ama.shimane.jp/
32526,https://www.town.nishinoshima.shimane.jp/
32527,http://www.vill.chibu.lg.jp/
32528,https://www.town.okinoshima.shimane.jp/www/index.html
33000,https://www.pref.okayama.jp/
33100,https://www.city.okayama.jp/
33202,https://www.city.kurashiki.okayama.jp/
33203,https://www.city.tsuyama.lg.jp/
33204,https://www.city.tamano.lg.jp/
33205,https://www.city.kasaoka.okayama.jp/
33207,https://www.city.ibara.okayama.jp/
33208,https://www.city.soja.okayama.jp/
33209,https://www.city.takahashi.lg.jp/
33210,https://www.city.niimi.okayama.jp/
33211,https://www.city.bizen.okayama.jp/
33212,https://www.city.setouchi.lg.jp/
33213,https://www.city.akaiwa.lg.jp/
33214,https://www.city.maniwa.lg.jp/
33215,https://www.city.mimasaka.lg.jp/
33216,https://www.city.asakuchi.lg.jp/
33346,https://www.town.wake.lg.jp/
33423,https://www.town.hayashima.lg.jp/
33445,https://www.town.satosho.okayama.jp/
33461,http://www.town.yakage.okayama.jp/index.html
33586,http://www.vill.shinjo.okayama.jp/
33606,https://www.town.kagamino.lg.jp/
33622,https://www.town.shoo.lg.jp/
33623,https://www.town.nagi.okayama.jp/
33643,https://www.vill.nishiawakura.okayama.jp/wp/
33663,https://www.town.kumenan.lg.jp/
33666,https://www.town.misaki.okayama.jp/
33681,https://www.town.kibichuo.lg.jp/
34000,https://www.pref.hiroshima.lg.jp/
34100,https://www.city.hiroshima.lg.jp/
34202,https://www.city.kure.lg.jp/
34203,https://www.city.takehara.lg.jp/
34204,https://www.city.mihara.hiroshima.jp/
34205,https://www.city.onomichi.hiroshima.jp/
34207,https://www.city.fukuyama.hiroshima.jp/
34208,https://www.city.fuchu.hiroshima.jp/
34209,https://www.city.miyoshi.hiroshima.jp/index.html
34210,https://www.city.shobara.hiroshima.jp/
34211,https://www.city.otake.hiroshima.jp/
34212,https://www.city.higashihiroshima.lg.jp/
34213,https://www.city.hatsukaichi.hiroshima.jp/
34214,https://www.akitakata.jp/ja/
34215,https://www.city.etajima.hiroshima.jp/cms/
34302,https://www.town.fuchu.hiroshima.jp/
34304,https://www.town.kaita.lg.jp/
34307,https://www.town.kumano.hiroshima.jp/
34309,https://www.town.saka.lg.jp/
34368,https://www.akiota.jp/
34369,https://www.town.kitahiroshima.lg.jp/
34431,https://www.town.osakikamijima.hiroshima.jp/
34462,https://www.town.sera.hiroshima.jp/
34545,https://www.jinsekigun.jp/
35000,https://www.pref.yamaguchi.lg.jp/
35201,https://www.city.shimonoseki.lg.jp/www/toppage/0000000000000/APM03000.html
35202,https://www.city.ube.yamaguchi.jp/
35203,https://www.city.yamaguchi.lg.jp/
35204,https://www.city.hagi.lg.jp/
35206,https://www.city.hofu.yamaguchi.jp/
35207,https://www.city.kudamatsu.lg.jp/
35208,https://www.city.iwakuni.lg.jp/
35210,https://www.city.hikari.lg.jp/
35211,https://www.city.nagato.yamaguchi.jp/
35212,https://www.city-yanai.jp/
35213,https://www2.city.mine.lg.jp/www/toppage/0000000000000/APM03000.html
35215,https://www.city.shunan.lg.jp/
35216,https://www.city.sanyo-onoda.lg.jp/
35305,https://www.town.suo-oshima.lg.jp/
35321,https://www.town.waki.lg.jp/
35341,https://www.town.kaminoseki.lg.jp/
35343,https://www.town.tabuse.lg.jp/www/index.html
35344,https://www.town.hirao.lg.jp/
35502,https://www.town.abu.lg.jp/
36000,https://www.pref.tokushima.lg.jp/
36201,https://www.city.tokushima.tokushima.jp/
36202,https://www.city.naruto.tokushima.jp/
36203,https://www.city.komatsushima.lg.jp/
36204,https://www.city.anan.tokushima.jp/
36205,https://www.city.yoshinogawa.lg.jp/
36206,https://www.city.awa.lg.jp/
36207,https://www.city.mima.lg.jp/
36208,https://www.miyoshi.i-tokushima.jp/
36301,https://www.town.katsuura.lg.jp/
36302,http://www.kamikatsu.jp/
36321,https://www.vill.sanagochi.lg.jp/
36341,https://www.town.ishii.lg.jp/
36342,https://www.town.kamiyama.lg.jp/
36368,https://www.town.tokushima-naka.lg.jp/
36383,https://www.town.tokushima-mugi.lg.jp/
36387,https://www.town.minami.lg.jp/
36388,https://www.town.kaiyo.lg.jp/
36401,https://www.town.matsushige.tokushima.jp/
36402,https://www.town.kitajima.lg.jp/
36403,https://www.town.aizumi.lg.jp/
36404,http://www.town.itano.tokushima.jp/
36405,https://www.townkamiita.jp/
36468,https://www.town.tokushima-tsurugi.lg.jp/
36489,https://www.town.higashimiyoshi.lg.jp/
37000,https://www.pref.kagawa.lg.jp/
37201,https://www.city.takamatsu.kagawa.jp/
37202,https://www.city.marugame.lg.jp/
37203,https://www.city.sakaide.lg.jp/
37204,https://www.city.zentsuji.kagawa.jp/
37205,https://www.city.kanonji.kagawa.jp/
37206,https://www.city.sanuki.kagawa.jp/
37207,https://www.higashikagawa.jp/
37208,https://www.city.mitoyo.lg.jp
37322,https://www.town.tonosho.kagawa.jp/
37324,https://www.town.shodoshima.lg.jp/
37341,https://www.town.miki.lg.jp/
37364,https://www.town.naoshima.lg.jp/
37386,https://www.town.utazu.lg.jp/
37387,https://www.town.ayagawa.lg.jp/
37403,https://www.town.kotohira.kagawa.jp/
37404,https://www.town.tadotsu.kagawa.jp/
37406,https://www.town.manno.lg.jp/
38000,https://www.pref.ehime.jp/
38201,https://www.city.matsuyama.ehime.jp/
38202,https://www.city.imabari.ehime.jp/
38203,https://www.city.uwajima.ehime.jp/
38204,https://www.city.yawatahama.ehime.jp/
38205,https://www.city.niihama.lg.jp/
38206,https://www.city.saijo.ehime.jp/
38207,https://www.city.ozu.ehime.jp/
38210,https://www.city.iyo.lg.jp/
38213,https://www.city.shikokuchuo.ehime.jp/
38214,https://www.city.seiyo.ehime.jp/
38215,https://www.city.toon.ehime.jp/
38356,https://www.town.kamijima.lg.jp
38386,https://www.kumakogen.jp/
38401,https://www.town.masaki.ehime.jp/
38402,https://www.town.tobe.ehime.jp/
38422,https://www.town.uchiko.ehime.jp/
38442,https://www.town.ikata.ehime.jp/
38484,https://www.town.matsuno.ehime.jp/
38488,https://www.town.kihoku.ehime.jp/
38506,https://www.town.ainan.ehime.jp/
39000,https://www.pref.kochi.lg.jp/
39201,https://www.city.kochi.kochi.jp/
39202,https://www.city.muroto.kochi.jp/
39203,https://www.city.aki.kochi.jp/
39204,https://www.city.nankoku.lg.jp/
39205,https://www.city.tosa.lg.jp/
39206,https://www.city.susaki.lg.jp/
39208,https://www.city.sukumo.kochi.jp/
39209,https://www.city.tosashimizu.kochi.jp/
39210,https://www.city.shimanto.lg.jp/topj.html
39211,https://www.city.kochi-konan.lg.jp/
39212,https://www.city.kami.lg.jp/
39301,http://www.town.toyo.kochi.jp/
39302,https://www.town.nahari.kochi.jp/
39303,https://tanocho.jp/
39304,https://www.town.yasuda.kochi.jp/
39305,https://www.kitagawamura.jp/
39306,https://vill.umaji.lg.jp/
39307,https://www.vill.geisei.kochi.jp/
39341,https://www.town.motoyama.kochi.jp/
39344,https://www.town.otoyo.kochi.jp/
39363,http://www.town.tosa.kochi.jp/
39364,https://www.vill.okawa.kochi.jp/
39386,https://www.town.ino.kochi.jp/
39387,https://www.town.niyodogawa.lg.jp/
39401,https://www.town.nakatosa.lg.jp/
39402,https://www.town.sakawa.lg.jp/
39403,https://www.town.ochi.kochi.jp/
39405,https://www.town.yusuhara.lg.jp/
39410,https://www.vill.hidaka.kochi.jp/
39411,https://town.kochi-tsuno.lg.jp/
39412,https://www.town.shimanto.lg.jp/
39424,https://www.town.otsuki.kochi.jp/
39427,https://www.vill.mihara.kochi.jp/
39428,https://www.town.kuroshio.lg.jp/
40000,https://www.pref.fukuoka.lg.jp/
40100,https://www.city.kitakyushu.lg.jp/
40130,https://www.city.fukuoka.lg.jp/
40202,https://www.city.omuta.lg.jp/
40203,https://www.city.kurume.fukuoka.jp/
40204,https://www.city.nogata.fukuoka.jp/
40205,https://www.city.iizuka.lg.jp/
40206,https://www.joho.tagawa.fukuoka.jp/
40207,https://www.city.yanagawa.fukuoka.jp/
40210,https://www.city.yame.fukuoka.jp/
40211,https://www.city.chikugo.lg.jp/
40212,https://www.city.okawa.lg.jp/index.html
40213,https://www.city.yukuhashi.fukuoka.jp/
40214,https://www.city.buzen.lg.jp/
40215,https://www.city.nakama.lg.jp/
40216,https://www.city.ogori.fukuoka.jp/
40217,https://www.city.chikushino.fukuoka.jp/index.html
40218,https://www.city.kasuga.fukuoka.jp/
40219,https://www.city.onojo.fukuoka.jp/
40220,https://www.city.munakata.lg.jp/
40221,https://www.city.dazaifu.lg.jp
40223,https://www.city.koga.fukuoka.jp/
40224,https://www.city.fukutsu.lg.jp/
40225,https://www.city.ukiha.fukuoka.jp/
40226,https://www.city.miyawaka.lg.jp/
40227,https://www.city.kama.lg.jp/
40228,https://www.city.asakura.lg.jp/www/toppage/0000000000000/APM03000.html
40229,https://www.city.miyama.lg.jp/
40230,https://www.city.itoshima.lg.jp/
40231,https://www.city.nakagawa.lg.jp/
40341,https://www.town.umi.lg.jp/
40342,https://www.town.sasaguri.fukuoka.jp/
40343,https://www.town.shime.lg.jp/
40344,https://www.town.sue.fukuoka.jp/
40345,https://www.town.shingu.fukuoka.jp/
40348,https://www.town.hisayama.fukuoka.jp/fullflash/index.html
40349,https://www.town.kasuya.fukuoka.jp/
40381,https://www.town.ashiya.lg.jp/
40382,https://www.town.mizumaki.lg.jp/
40383,https://www.town.okagaki.lg.jp/
40384,https://www.town.onga.lg.jp/
40401,https://town.kotake.lg.jp/
40402,https://www.town.kurate.lg.jp/
40421,https://www.town.keisen.fukuoka.jp/
40447,https://www.town.chikuzen.fukuoka.jp/
40448,https://vill.toho-info.com/
40503,https://www.town.tachiarai.fukuoka.jp/opening/
40522,https://www.town.ooki.lg.jp/
40544,https://www.town.hirokawa.fukuoka.jp/
40601,https://www.town.kawara.fukuoka.jp/
40602,https://www.town.soeda.fukuoka.jp/
40604,https://www.town.itoda.lg.jp/
40605,https://www.town-kawasaki.com/
40608,https://www.town.oto.fukuoka.jp/
40609,https://www.akamura.net/
40610,https://www.town.fukuchi.lg.jp/
40621,https://www.town.kanda.lg.jp/
40625,https://www.town.miyako.lg.jp/
40642,https://www.town.yoshitomi.lg.jp/
40646,https://www.town.koge.lg.jp/
40647,https://www.town.chikujo.fukuoka.jp/
41000,https://www.pref.saga.lg.jp/
41201,https://www.city.saga.lg.jp/
41202,https://www.city.karatsu.lg.jp/
41203,https://www.city.tosu.lg.jp/
41204,https://www.city.taku.lg.jp/
41205,https://www.city.imari.saga.jp/
41206,https://www.city.takeo.lg.jp/
41207,https://www.city.saga-kashima.lg.jp/
41208,https://www.city.ogi.lg.jp/
41209,https://www.city.ureshino.lg.jp/
41210,https://www.city.kanzaki.saga.jp/
41327,https://www.town.yoshinogari.lg.jp/
41341,https://www.town.kiyama.lg.jp/
41345,https://www.town.kamimine.lg.jp/
41346,https://www.town.miyaki.lg.jp/
41387,https://www.town.genkai.lg.jp/
41401,https://www.town.arita.lg.jp/
41423,https://www.town.omachi.lg.jp/
41424,https://www.town.kouhoku.saga.jp/
41425,https://www.town.shiroishi.lg.jp/
41441,https://www.town.tara.lg.jp/
42000,https://www.pref.nagasaki.lg.jp/
42201,https://www.city.nagasaki.lg.jp/
42202,https://www.city.sasebo.lg.jp/
42203,https://www.city.shimabara.lg.jp/
42204,https://www.city.isahaya.nagasaki.jp/
42205,https://www.city.omura.nagasaki.jp/
42207,https://www.city.hirado.nagasaki.jp/
42208,https://www.city-matsuura.jp/
42209,https://www.city.tsushima.nagasaki.jp/
42210,https://www.city.iki.nagasaki.jp/
42211,https://www.city.goto.nagasaki.jp/
42212,https://www.city.saikai.nagasaki.jp/
42213,https://www.city.unzen.nagasaki.jp/
42214,https://www.city.minamishimabara.lg.jp/
42307,https://webtown.nagayo.jp/
42308,https://www.town.togitsu.nagasaki.jp/
42321,https://www.sonogi.jp/
42322,https://www.kawatana.jp/
42323,https://www.town.hasami.lg.jp/
42383,https://www.town.ojika.lg.jp/index.html
42391,https://www.sazacho-nagasaki.jp/
42411,https://official.shinkamigoto.net/
43000,https://www.pref.kumamoto.jp/
43100,https://www.city.kumamoto.jp/
43202,https://www.city.yatsushiro.lg.jp/
43203,https://www.city.hitoyoshi.lg.jp/
43204,https://www.city.arao.lg.jp/
43205,https://www.city.minamata.lg.jp/
43206,https://www.city.tamana.lg.jp/
43208,https://www.city.yamaga.kumamoto.jp/www/toppage/0000000000000/APM03000.html
43210,https://www.city.kikuchi.lg.jp/
43211,https://www.city.uto.lg.jp/
43212,https://www.city.kamiamakusa.kumamoto.jp/
43213,https://www.city.uki.kumamoto.jp/
43214,https://www.city.aso.kumamoto.jp/
43215,https://www.city.amakusa.kumamoto.jp/
43216,https://www.city.koshi.lg.jp/
43348,https://www.town.kumamoto-misato.lg.jp/
43364,https://www.town.gyokuto.kumamoto.jp/
43367,https://www.town.nankan.lg.jp/
43368,https://www.town.nagasu.lg.jp/index.html
43369,https://www.town.nagomi.lg.jp/
43403,https://www.town.ozu.kumamoto.jp/
43404,https://www.town.kikuyo.lg.jp/
43423,https://www.town.minamioguni.lg.jp/top.html
43424,https://www.town.kumamoto-oguni.lg.jp/
43425,https://www.ubuyama-v.jp/
43428,https://www.town.takamori.kumamoto.jp/
43432,https://www.vill.nishihara.kumamoto.jp/
43433,https://www.vill.minamiaso.lg.jp/
43441,https://www.town.mifune.kumamoto.jp/
43442,https://www.town.kumamoto-kashima.lg.jp/
43443,https://www.town.mashiki.lg.jp/
43444,https://www.town.kosa.lg.jp/
43447,https://www.town.kumamoto-yamato.lg.jp/
43468,https://www.town.hikawa.kumamoto.jp/
43482,https://www.town.ashikita.lg.jp/
43484,https://www.town.tsunagi.lg.jp/
43501,https://www.town.kumamoto-nishiki.lg.jp/
43505,https://www.town.taragi.lg.jp/
43506,https://www.town.yunomae.lg.jp/
43507,https://www.vill.mizukami.lg.jp/
43510,https://www.vill.sagara.lg.jp/
43511,https://www.vill.itsuki.lg.jp/
43512,https://www.vill.yamae.lg.jp/
43513,https://www.kumamura.com/
43514,https://www.town.asagiri.lg.jp/
43531,https://reihoku-kumamoto.jp/
44000,https://www.pref.oita.jp/
44201,https://www.city.oita.oita.jp/
44202,https://www.city.beppu.oita.jp/
44203,https://www.city-nakatsu.jp/
44204,https://www.city.hita.oita.jp/
44205,https://www.city.saiki.oita.jp/
44206,https://www.city.usuki.oita.jp/
44207,https://www.city.tsukumi.oita.jp/
44208,https://www.city.taketa.oita.jp/
44209,https://www.city.bungotakada.oita.jp/
44210,https://www.city.kitsuki.lg.jp/
44211,https://www.city.usa.oita.jp/
44212,https://www.bungo-ohno.jp/
44213,https://www.city.yufu.oita.jp/
44214,https://www.city.kunisaki.oita.jp/
44322,https://www.himeshima.jp/
44341,https://www.town.hiji.lg.jp/
44461,https://www.town.kokonoe.oita.jp/
44462,https://www.town.kusu.oita.jp/
45000,https://www.pref.miyazaki.lg.jp/
45201,https://www.city.miyazaki.miyazaki.jp/
45202,https://www.city.miyakonojo.miyazaki.jp/
45203,https://www.city.nobeoka.miyazaki.jp/
45204,https://www.city.nichinan.lg.jp/
45205,https://www.city.kobayashi.lg.jp/
45206,https://www.hyugacity.jp/
45207,https://www.city.kushima.lg.jp/
45208,https://www.city.saito.lg.jp/
45209,https://www.city.ebino.lg.jp/
45341,https://www.town.mimata.lg.jp/
45361,https://www.town.takaharu.lg.jp/
45382,https://www.town.kunitomi.miyazaki.jp/
45383,https://www.town.aya.miyazaki.jp/ayatown/
45401,https://www.town.takanabe.lg.jp/
45402,https://www.town.shintomi.lg.jp/
45403,https://www.vill.nishimera.lg.jp/
45404,https://www.town.kijo.lg.jp/
45405,https://www.town.kawaminami.miyazaki.jp/
45406,https://www.town.tsuno.lg.jp/
45421,https://www.town.kadogawa.lg.jp/
45429,https://www.vill.morotsuka.miyazaki.jp/
45430,https://www.vill.shiiba.miyazaki.jp/
45431,https://www.town.miyazaki-misato.lg.jp/
45441,https://www.town-takachiho.jp/
45442,https://www.town.hinokage.lg.jp/
45443,https://www.town.gokase.miyazaki.jp/
46000,https://www.pref.kagoshima.jp/
46201,https://www.city.kagoshima.lg.jp/
46203,https://www.city.kanoya.lg.jp/index.html
46204,https://www.city.makurazaki.lg.jp/
46206,https://www.city.akune.lg.jp/
46208,https://www.city.kagoshima-izumi.lg.jp/
46210,https://www.city.ibusuki.lg.jp/
46213,https://www.city.nishinoomote.lg.jp/
46214,https://www.city.tarumizu.lg.jp/
46215,https://www.city.satsumasendai.lg.jp/www/index.html
46216,https://www.city.hioki.kagoshima.jp/
46217,https://www.city.soo.kagoshima.jp/
46218,https://www.city-kirishima.jp/
46219,https://www.city.ichikikushikino.lg.jp/
46220,https://www.city.minamisatsuma.lg.jp/
46221,https://www.city.shibushi.lg.jp/
46222,https://www.city.amami.lg.jp/
46223,https://www.city.minamikyushu.lg.jp/
46224,https://www.city.isa.kagoshima.jp/
46225,https://www.city.aira.lg.jp/
46303,https://mishimamura.com/
46304,http://www.tokara.jp/
46392,https://www.satsuma-net.jp/
46404,https://www.town.nagashima.lg.jp/
46452,https://www.town.yusui.kagoshima.jp/
46468,https://www.town.kagoshima-osaki.lg.jp/
46482,https://www.higashikushira.com/
46490,https://www.town.kinko.lg.jp/
46491,https://www.town.minamiosumi.lg.jp/
46492,https://kimotsuki-town.jp/
46501,https://town.nakatane.kagoshima.jp/
46502,http://www.town.minamitane.kagoshima.jp/
46505,https://www.town.yakushima.kagoshima.jp/
46523,https://www.vill.yamato.lg.jp/
46524,https://www.uken.net/
46525,https://www.town.setouchi.lg.jp/
46527,https://www.town.tatsugo.lg.jp/
46529,https://www.town.kikai.lg.jp/
46530,https://www.tokunoshima-town.org/
46531,https://www.town.amagi.lg.jp/
46532,https://www.town.isen.kagoshima.jp/
46533,https://www.town.wadomari.lg.jp/
46534,https://www.town.china.lg.jp/
46535,https://www.yoron.jp/
47000,https://www.pref.okinawa.lg.jp/
47201,https://www.city.naha.okinawa.jp/
47205,https://www.city.ginowan.lg.jp/
47207,https://www.city.ishigaki.okinawa.jp/
47208,https://www.city.urasoe.lg.jp/home
47209,https://www.city.nago.okinawa.jp/
47210,https://www.city.itoman.lg.jp/
47211,https://www.city.okinawa.okinawa.jp/
47212,https://www.city.tomigusuku.lg.jp/
47213,https://www.city.uruma.lg.jp/
47214,https://www.city.miyakojima.lg.jp/
47215,https://www.city.nanjo.okinawa.jp/
47301,http://www.vill.kunigami.okinawa.jp/
47302,https://www.vill.ogimi.okinawa.jp/
47303,https://www.vill.higashi.okinawa.jp/index.jsp
47306,https://www.nakijin.jp/
47308,https://www.town.motobu.okinawa.jp/
47311,https://www.vill.onna.okinawa.jp/
47313,https://www.vill.ginoza.okinawa.jp/
47314,https://www.town.kin.okinawa.jp/
47315,https://www.iejima.org/
47324,https://www.vill.yomitan.okinawa.jp/
47325,https://www.town.kadena.okinawa.jp/
47326,https://www.chatan.jp/
47327,https://www.vill.kitanakagusuku.lg.jp/
47328,https://www.vill.nakagusuku.okinawa.jp/index.jsp
47329,https://www.town.nishihara.okinawa.jp/
47348,https://www.town.yonabaru.okinawa.jp/
47350,https://www.town.haebaru.lg.jp/
47353,https://www.vill.tokashiki.okinawa.jp/
47354,https://www.vill.zamami.okinawa.jp/
47355,https://www.vill.aguni.okinawa.jp/
47356,https://www.vill.tonaki.okinawa.jp/index.jsp
47357,http://www.vill.minamidaito.okinawa.jp/
47358,https://vill.kitadaito.okinawa.jp/
47359,https://www.vill.iheya.okinawa.jp/
47360,https://vill.izena.okinawa.jp/
47361,https://www.town.kumejima.okinawa.jp/
47362,https://www.town.yaese.lg.jp/
47375,https://www.vill.tarama.okinawa.jp/
47381,https://www.town.taketomi.lg.jp/
47382,https://www.town.yonaguni.okinawa.jp/
