jis_code	url	system_type
16323	http://www.town.tateyama.toyama.dbsr.jp/index.php/	dbsr
16342	https://www.town.nyuzen.toyama.dbsr.jp/index.php/	dbsr
16343	http://www.town.asahi.toyama.dbsr.jp/index.php/	dbsr
17000	https://pref-ishikawa.gijiroku.com/voices/g08v_search.asp	gijiroku.com
17201	https://ssp.kaigiroku.net/tenant/kanazawa/SpMinuteSearch.html	kaigiroku.net
17202	https://ssp.kaigiroku.net/tenant/nanao/SpMinuteSearch.html	kaigiroku.net
17203	http://www.city.komatsu.ishikawa.dbsr.jp/index.php/	dbsr
17204	https://ssp.kaigiroku.net/tenant/wajima/SpMinuteSearch.html	kaigiroku.net
17205	https://www.city.suzu.ishikawa.dbsr.jp/index.php/	dbsr
17206	https://ssp.kaigiroku.net/tenant/kaga/SpMinuteSearch.html	kaigiroku.net
17207	http://www.city.hakui.ishikawa.dbsr.jp/index.php/	dbsr
17209	https://www.city.kahoku.ishikawa.dbsr.jp/index.php/	dbsr
17210	https://ssp.kaigiroku.net/tenant/hakusan/SpMinuteSearch.html	kaigiroku.net
17211	https://www.city.nomi.ishikawa.dbsr.jp/index.php/	dbsr
17212	https://ssp.kaigiroku.net/tenant/nonoichi/SpMinuteSearch.html	kaigiroku.net
17324	http://www.town.kawakita.ishikawa.jp/gyosei1/gikai/entry-1027.html	独自
17361	https://www.town.tsubata.lg.jp/page/1738.html	独自
17365	https://www.town.uchinada.lg.jp/soshiki/gikai/12083.html	独自
17384	https://www.town.shika.lg.jp/site/gikai/list23.html	独自
17386	https://www.hodatsushimizu.jp/gyosei/gyosei/2/2/8023.html	独自
17407	https://www.town.nakanoto.ishikawa.jp/parliament/3389.html	独自
17461	https://www.town.anamizu.lg.jp/site/gikai/100411.html	独自
17463		
18000	https://www.pref.fukui.dbsr.jp/index.php/	dbsr
18201	https://ssp.kaigiroku.net/tenant/fukui/MinuteSearch.html	kaigiroku.net
18202	https://www.city.tsuruga.fukui.dbsr.jp/index.php/	dbsr
18204	https://ssp.kaigiroku.net/tenant/obama/SpMinuteSearch.html	kaigiroku.net
18205	https://ssp.kaigiroku.net/tenant/ono/SpMinuteSearch.html	kaigiroku.net
18206	http://www.kensakusystem.jp/katsuyama-gikai/index.html	kensakusystem
18207	https://www.city.sabae.fukui.dbsr.jp/	dbsr
18208	https://www.city.awara.lg.jp/gikai/kaigiroku/p014799.html	独自
18209	https://www.city.echizen.lg.jp/other/shigikai/kaigiroku/index.html	独自
18210	http://www.city.sakai.fukui.dbsr.jp/index.php/	dbsr
18322		
18382		
18404	https://www.town.minamiechizen.lg.jp/tyougikai/kaigiroku/index.html	独自
18423	https://www.town.echizen.fukui.jp/chousei/04/06/index.html	独自
18442	https://www.town.fukui-mihama.lg.jp/site/town-council/6535.html	独自
18481	https://www.town.takahama.fukui.jp/page/gikai/p007127.html	独自
18483	https://ssp.kaigiroku.net/tenant/ohi/SpMinuteSearch.html	kaigiroku.net
18501	https://www.town.fukui-wakasa.lg.jp/gyoseijoho/wakasachogikai/1197.html	独自
19000	https://kaigiroku.pref.yamanashi.jp/index.php/	kaigiroku-indexphp
19201	https://www.city.kofu.yamanashi.dbsr.jp/index.php/	dbsr
19202	https://ssp.kaigiroku.net/tenant/fujiyoshida/SpMinuteSearch.html	kaigiroku.net
19204	https://ssp.kaigiroku.net/tenant/tsuru/SpMinuteSearch.html	kaigiroku.net
19205	https://ssp.kaigiroku.net/tenant/yamanashi/SpMinuteSearch.html	kaigiroku.net
19206	https://ssp.kaigiroku.net/tenant/otsuki/MinuteSearch.html	kaigiroku.net
19207	https://ssp.kaigiroku.net/tenant/nirasaki/SpMinuteSearch.html	kaigiroku.net
19208	http://www.kensakusystem.jp/minami-alps/index.html	kensakusystem
19209	https://ssp.kaigiroku.net/tenant/cityhokuto/SpMinuteSearch.html	kaigiroku.net
19210	https://ssp.kaigiroku.net/tenant/kai/SpMinuteSearch.html	kaigiroku.net
19211	https://www.city.fuefuki.yamanashi.jp/shisejoho/shigikai/gijiroku/index.html	独自
19212	https://ssp.kaigiroku.net/tenant/uenohara/SpMinuteSearch.html	kaigiroku.net
19213	https://ssp.kaigiroku.net/tenant/koshu/SpMinuteSearch.html	kaigiroku.net
19214	https://ssp.kaigiroku.net/tenant/chuo/SpMinuteSearch.html	kaigiroku.net
19346	https://ssp.kaigiroku.net/tenant/ichikawamisato/pg/index.html	kaigiroku.net
19364		
19365		
19366	https://www.town.nanbu.yamanashi.jp/kakuka/gikai/kaigiroku.html	独自
19368	https://www.town.fujikawa.yamanashi.jp/category/gikai_category/meeting/minutes/	独自
19384	https://ssp.kaigiroku.net/tenant/showa/MinuteSearch.html	kaigiroku.net
19422	http://www.vill.doshi.lg.jp/ka/info.php?if_id=719&ka_id=7	独自
19423		
19424		
19425		
19429		
19430	https://ssp.kaigiroku.net/tenant/fujikawaguchiko/SpMinuteSearch.html	kaigiroku.net
19442		
19443		
20000	https://nagano.gijiroku.com/voices/g07v_search.asp?Sflg=2	gijiroku.com
20201	https://ssp.kaigiroku.net/tenant/nagano/SpMinuteSearch.html	kaigiroku.net
20202	https://ssp.kaigiroku.net/tenant/matsumoto/SpMinuteSearch.html	kaigiroku.net
20203	https://ssp.kaigiroku.net/tenant/ueda/SpMinuteSearch.html	kaigiroku.net
20204	https://ssp.kaigiroku.net/tenant/okaya/SpMinuteSearch.html	kaigiroku.net
20205	https://ssp.kaigiroku.net/tenant/iida/SpMinuteSearch.html	kaigiroku.net
20206	https://www08.gijiroku.com/voices/index.html	gijiroku.com
20207	https://ssp.kaigiroku.net/tenant/suzaka/SpMinuteSearch.html	kaigiroku.net
20208	https://ssp.kaigiroku.net/tenant/komoro/SpMinuteSearch.html	kaigiroku.net
20209	https://ssp.kaigiroku.net/tenant/ina/SpMinuteSearch.html	kaigiroku.net
20210	https://ssp.kaigiroku.net/tenant/komagane/SpMinuteSearch.html	kaigiroku.net
20211	https://ssp.kaigiroku.net/tenant/nakano/SpMinuteSearch.html	kaigiroku.net
20212	https://ssp.kaigiroku.net/tenant/omachi/SpMinuteSearch.html	kaigiroku.net
20213	https://ssp.kaigiroku.net/tenant/iiyama/SpMinuteSearch.html	kaigiroku.net
20214	https://ssp.kaigiroku.net/tenant/chino/SpMinuteSearch.html	kaigiroku.net
20215	https://ssp.kaigiroku.net/tenant/shiojiri/SpMinuteSearch.html	kaigiroku.net
20217	https://ssp.kaigiroku.net/tenant/saku/SpMinuteSearch.html	kaigiroku.net
20218	https://ssp.kaigiroku.net/tenant/chikuma/SpMinuteSearch.html	kaigiroku.net
20219	https://ssp.kaigiroku.net/tenant/tomi/SpMinuteSearch.html	kaigiroku.net
20220	https://ssp.kaigiroku.net/tenant/azumino/SpMinuteSearch.html	kaigiroku.net
20303	https://www.koumi-town.jp/office2/archives/gikai/post-167.html	独自
20304	https://www.vill.kawakami.nagano.jp/www/contents/1748241653956/index.html	独自
20305		
20306		
20307		
20309	https://ssp.kaigiroku.net/tenant/sakuho/SpMinuteSearch.html	kaigiroku.net
20321	https://ssp.kaigiroku.net/tenant/karuizawa/SpMinuteSearch.html	kaigiroku.net
20323		
20324	https://www.town.tateshina.nagano.jp/gyoseijoho/gikai/kaigiroku/index.html	独自
20349		
20350	https://www.town.nagawa.nagano.jp/gyoseijoho/gikai/teireikai-rinjikai/1/2426.html	独自
20361	https://shimosuwa.gijiroku.com/voices/index.html	gijiroku.com
20362	https://fujimi.gijiroku.com/voices/index.html	gijiroku.com
20363	https://haramuragikai.gijiroku.com/voices/index.html	gijiroku.com
20382	https://www.town.tatsuno.lg.jp/gyosei/soshiki/gikaijimukyoku/choseijoho/1/gikaigijiroku/index.html	独自
20383	https://ssp.kaigiroku.net/tenant/minowa/SpMinuteSearch.html	kaigiroku.net
20384	https://www.town.iijima.lg.jp/soshikiichiran/gikaijimukyoku/gikai/gikai_kuroku/91.html	独自
20385	https://www.kensakusystem.jp/minamiminowa/index.html	kensakusystem
20386	https://www.vill.nakagawa.nagano.jp/site/rinia/2558.html	独自
20388		
20402	https://www.town.matsukawa.lg.jp/choseijoho/matsukawamachigikai/gikainokatsudo/2561.html	独自
20403	https://www.town.nagano-takamori.lg.jp/docs/13408.html	独自
20404		
20407		
20409		
20410		
20411		
20412		
20413	https://www.vill-tenryu.jp/notice/administrative/nougyoinkaikaigiroku/	独自
20414		
20415		
20416		
20417		
20422		
20423		
20425		
20429		
20430		
20432	https://www.town-kiso.com/manabu/event/kankou_event/m100424/	独自
20446	https://www.vill.omi.nagano.jp/omimura/gikai/gikaijimukyoku536.html	独自
20448		
20450	https://www.vill.yamagata.nagano.jp/government/diet/minutes/	独自
20451	https://www.vill.asahi.nagano.jp/special/asahimuragikai/giketsu_kaigiroku/3957.html	独自
20452		
20481	https://www.ikedamachi.net/category/7-10-0-0-0-0-0-0-0-0.html	独自
20482	https://matsukawa.gijiroku.com/voices/index.html	gijiroku.com
20485		
20486		
20521		
20541	https://www.town.obuse.nagano.jp/docs/315287.html	独自
20543	https://www.vill.takayama.nagano.jp/gikai/kaigiroku/	独自
20561	https://www.town.yamanouchi.nagano.jp/soshiki/gikai_jimukyoku/gyomu/gikai/520.html	独自
20562	https://www.vill.kijimadaira.lg.jp/categories/kubun/gyousei/gikai/kaigiroku/	独自
20563		
20583	https://www.town.shinano.lg.jp/docs/750.html	独自
20588	https://www.vill.ogawa.nagano.jp/docs/64436.html	独自
20590	https://www.town.iizuna.nagano.jp/gikai/kaigiroku/	独自
20602		
21000	https://ssp.kaigiroku.net/tenant/prefgifu/SpMinuteSearch.html	kaigiroku.net
21201	http://www.city.gifu.gifu.dbsr.jp/index.php/	dbsr
21202	https://www.city.ogaki.gifu.dbsr.jp/index.php/	dbsr
21203	https://ssp.kaigiroku.net/tenant/takayama/SpMinuteSearch.html	kaigiroku.net
21204	https://ssp.kaigiroku.net/tenant/tajimi/SpMinuteSearch.html	kaigiroku.net
21205	https://ssp.kaigiroku.net/tenant/seki/SpMinuteSearch.html	kaigiroku.net
21206	https://ssp.kaigiroku.net/tenant/nakatsugawa/MinuteSearch.html	kaigiroku.net
21207	https://www.city.mino.gifu.jp/docs/2720.html	独自
21208	http://www.kensakusystem.jp/mizunami/index.html	kensakusystem
21209	https://ssp.kaigiroku.net/tenant/hashima/SpMinuteSearch.html	kaigiroku.net
21210	http://www.kensakusystem.jp/ena/index.html	kensakusystem
21211	https://ssp.kaigiroku.net/tenant/minokamo/SpMinuteSearch.html	kaigiroku.net
21212	https://ssp.kaigiroku.net/tenant/toki/MinuteSearch.html	kaigiroku.net
21213	https://kakamigahara.gijiroku.com/voices/index.html	gijiroku.com
21214	http://www.city.kani.gifu.dbsr.jp/index.php/	dbsr
21215		
21216	https://www.city.mizuho.lg.jp/13677.htm	独自
21217	https://www.city.hida.gifu.jp/site/gikai/72604.html	独自
21218	https://www.city.motosu.lg.jp/0000001928.html	独自
21219	https://www.city.gujo.gifu.jp/admin/gikai_kaigiroku/	独自
21220	https://www.city.gero.lg.jp/site/gikai/list69.html	独自
21221	https://www.city.kaizu.lg.jp/shisei/0000003911.html	独自
21302	https://www.town.ginan.lg.jp/3638.htm	独自
21303	https://www.town.kasamatsu.gifu.jp/category/bunya/chouno_jouhou/gikai/gikaikaigiroku/	独自
21341	https://www.town.yoro.gifu.jp/government/assembly/1002278/1002284/1002286.html	独自
21361	https://www.town.tarui.lg.jp/site/gikai/list32.html	独自
21362	https://www.town.sekigahara.gifu.jp/2679.htm	独自
21381	https://www.town.godo.gifu.jp/contents/gikai/gikai08.html	独自
21382	https://town.wanouchi.gifu.jp/portal/town/parliament/kaigiroku-parliament/	独自
21383	https://www.town.anpachi.lg.jp/0000002474.html	独自
21401		
21403		
21404		
21421	https://www.town.kitagata.gifu.jp/gyoseijoho/gikai/2/3731.html	独自
21501		
21502		
21503	https://www.kawabe-gifu.jp/?page_id=48191	独自
21504	https://www.hichiso.jp/top/gyosei/parlament/record/	独自
21505		
21506		
21507	https://www.vill.higashishirakawa.gifu.jp/sonsei/gikai/kaigiroku/	独自
21521	https://www.town.mitake.lg.jp/portal/town/parliament/post0003625/	独自
21604		
22000	http://www2.pref.shizuoka.jp/all/ggiji.nsf	独自
22100	https://www.city.shizuoka.shizuoka.dbsr.jp/index.php/	dbsr
22130	https://ssp.kaigiroku.net/tenant/hamamatsu/SpMinuteSearch.html	kaigiroku.net
22203	https://ami-search.amivoice.com/numazu/usr/	amivoice
22205	https://ssp.kaigiroku.net/tenant/atami/MinuteSearch.html	kaigiroku.net
22206	https://ssp.kaigiroku.net/tenant/mishima/SpMinuteSearch.html	kaigiroku.net
22207	https://ssp.kaigiroku.net/tenant/fujinomiya/SpMinuteSearch.html	kaigiroku.net
22208	https://itoshigikai.gijiroku.com/voices/index.html	gijiroku.com
22209	https://shimada.gijiroku.com/voices/g07v_search.asp?Sflg=2	gijiroku.com
22210	https://fuji.gijiroku.com/voices/g07v_search.asp	gijiroku.com
22211	https://ssp.kaigiroku.net/tenant/iwata/SpMinuteSearch.html	kaigiroku.net
22212	http://www.city.yaizu.shizuoka.dbsr.jp/index.php/	dbsr
22213	https://kakegawa.gijiroku.com/voices/index.html	gijiroku.com
22214	http://fujieda.gijiroku.com/voices/g08v_search.asp	gijiroku.com
22215	http://www.kensakusystem.jp/gotemba/index.html	kensakusystem
22216	http://www.city.fukuroi.shizuoka.dbsr.jp/index.php/	dbsr
22219	https://www.city.shimoda.shizuoka.jp/category/090100kaigiroku/index.html	独自
22220	https://ssp.kaigiroku.net/tenant/susono/MinuteSearch.html	kaigiroku.net
22221	https://www.city.kosai.shizuoka.jp/soshikiichiran/gikaijimukyoku/gyomuannai/kaigiroku/7/index.html	独自
22222	https://ssp.kaigiroku.net/tenant/izu/pg/index.html	kaigiroku.net
22223	https://ssp.kaigiroku.net/tenant/omaezaki/MinuteSearch.html	kaigiroku.net
22224	https://ssp.kaigiroku.net/tenant/kikugawa/MinuteSearch.html	kaigiroku.net
22225	https://ssp.kaigiroku.net/tenant/izunokuni/SpMinuteSearch.html	kaigiroku.net
22226	http://www.kensakusystem.jp/makinohara/index.html	kensakusystem
22301	https://www.town.higashiizu.lg.jp/gikai/kaigiroku/1130.html	独自
22302		
22304	https://www.town.minamiizu.shizuoka.jp/category/bunya/tyougikai/gijiroku/	独自
22305	https://www.town.matsuzaki.shizuoka.jp/categories/guide/chogikai/kaigiroku/	独自
22306	https://www.town.nishiizu.shizuoka.jp/kakuka/gikai/gijiroku/index.html	独自
22325	https://ssp.kaigiroku.net/tenant/kannami/SpMinuteSearch.html	kaigiroku.net
22341	http://www.town.shimizu.shizuoka.dbsr.jp/index.php/	dbsr
22342	http://www.town.nagaizumi.shizuoka.dbsr.jp/index.php/	dbsr
22344		
22424	https://www.town.yoshida.shizuoka.jp/1376.htm	独自
22429	https://www.town.kawanehon.shizuoka.jp/soshiki/gikai/1/2/2026kaigiroku/index.html	独自
22461	https://www.town.morimachi.shizuoka.jp/gyosei/machinososhiki/gikaijimukyoku/giji_shomugakari/1/2/5/6498.html	独自
23000	https://www.pref.aichi.dbsr.jp/index.php/	dbsr
23100	https://ssp.kaigiroku.net/tenant/nagoya/SpMinuteSearch.html	kaigiroku.net
23201	https://ssp.kaigiroku.net/tenant/toyohashi/SpMinuteSearch.html	kaigiroku.net
23202	https://ssp.kaigiroku.net/tenant/okazaki/SpMinuteSearch.html	kaigiroku.net
23203	https://ssp.kaigiroku.net/tenant/ichinomiya/SpMinuteSearch.html	kaigiroku.net
23204	https://ssp.kaigiroku.net/tenant/seto/SpMinuteSearch.html	kaigiroku.net
23205	https://ssp.kaigiroku.net/tenant/handa/SpMinuteSearch.html	kaigiroku.net
23206	https://ssp.kaigiroku.net/tenant/kasugai/SpMinuteSearch.html	kaigiroku.net
23207	https://ssp.kaigiroku.net/tenant/toyokawa/SpMinuteSearch.html	kaigiroku.net
23208	https://www.city.tsushima.aichi.dbsr.jp/index.php/	dbsr
23209	http://www.city.hekinan.aichi.dbsr.jp/index.php/	dbsr
23210	https://ssp.kaigiroku.net/tenant/kariya/SpMinuteSearch.html	kaigiroku.net
23211	http://www.kensakusystem.jp/toyota-c/index.html	kensakusystem
23212	https://ssp.kaigiroku.net/tenant/anjo/SpMinuteSearch.html	kaigiroku.net
23213	http://www.city.nishio.aichi.dbsr.jp/index.php/	dbsr
23214	https://ssp.kaigiroku.net/tenant/gamagori/SpMinuteSearch.html	kaigiroku.net
23215	http://www.kensakusystem.jp/inuyama/index.html	kensakusystem
23216	https://ssp.kaigiroku.net/tenant/tokoname/SpMinuteSearch.html	kaigiroku.net
23217	https://ssp.kaigiroku.net/tenant/kounan/SpMinuteSearch.html	kaigiroku.net
23219	https://komaki.gijiroku.com/voices/g08v_search.asp	gijiroku.com
23220	https://inazawa.gijiroku.com/voices/index.html	gijiroku.com
23221	https://www.city.shinshiro.aichi.dbsr.jp/index.php/	dbsr
23222	http://www.kensakusystem.jp/tokai/index.html	kensakusystem
23223	https://obu.gijiroku.com/	gijiroku.com
23224	https://ssp.kaigiroku.net/tenant/chita/SpMinuteSearch.html	kaigiroku.net
23225	http://www.kensakusystem.jp/chiryu/index.html	kensakusystem
23226	https://ssp.kaigiroku.net/tenant/owariasahi/SpMinuteSearch.html	kaigiroku.net
23227	https://www.city.takahama.lg.jp/site/gikai/1548.html	独自
23228	http://www.kensakusystem.jp/iwakura/index.html	kensakusystem
23229	https://www.city.toyoake.aichi.dbsr.jp/	dbsr
23230	https://ssp.kaigiroku.net/tenant/nisshin/MinuteSearch.html	kaigiroku.net
23231	https://ssp.kaigiroku.net/tenant/tahara/SpMinuteSearch.html	kaigiroku.net
23232	https://www.city.aisai.lg.jp/category/6-2-3-0-0-0-0-0-0-0.html	独自
23233	https://www.city.kiyosu.aichi.jp/gikai/kaigiroku/r7-kaigiroku.html	独自
23234	https://ssp.kaigiroku.net/tenant/kitanagoya/SpMinuteSearch.html	kaigiroku.net
23235	https://www.city.yatomi.lg.jp/gikai/1000077/1006656.html	独自
23236	http://www.kensakusystem.jp/miyoshi-c/index.html	kensakusystem
23237	https://www.city.ama.aichi.dbsr.jp/index.php/	dbsr
23238	http://www.kensakusystem.jp/nagakute/index.html	kensakusystem
23302	http://www.town.togo.aichi.dbsr.jp/index.php/	dbsr
23342	https://ssp.kaigiroku.net/tenant/toyoyama/MinuteSearch.html	kaigiroku.net
23361	https://ssp.kaigiroku.net/tenant/oguchi/SpMinuteSearch.html	kaigiroku.net
23362	http://www.kensakusystem.jp/fuso/index.html	kensakusystem
23424	https://www.town.oharu.aichi.jp/4105.htm	独自
23425	https://www.town.kanie.aichi.jp/site/gikai/gikai-kaigiroku.html	独自
23427	https://ssp.kaigiroku.net/tenant/tobishima2/SpMinuteSearch.html	kaigiroku.net
23441	https://ssp.kaigiroku.net/tenant/agui/MinuteSearch.html	kaigiroku.net
23442	https://ssp.kaigiroku.net/tenant/higashiura/SpMinuteSearch.html	kaigiroku.net
23445	https://www.town.minamichita.lg.jp/gyosei/gikai/1001930/1003048.html	独自
23446	https://www.town.aichi-mihama.lg.jp/gyoseijoho/shingikai-iinkai/2190.html	独自
23447	https://ssp.kaigiroku.net/tenant/taketoyo/SpMinuteSearch.html	kaigiroku.net
23501	https://www.town.kota.lg.jp/site/gikai/list11-78.html	独自
23561	https://www.town.shitara.lg.jp/soshiki/9/4312.html#a	独自
23562	https://www.town.toei.aichi.jp/1396.htm	独自
23563		
24000	https://www.kensakusystem.jp/mie/index.html	kensakusystem
24201	https://ssp.kaigiroku.net/tenant/tsu/SpMinuteSearch.html	kaigiroku.net
24202	http://www.city.yokkaichi.mie.dbsr.jp/index.php/	dbsr
24203	https://ssp.kaigiroku.net/tenant/ise/SpMinuteSearch.html	kaigiroku.net
24204	https://ssp.kaigiroku.net/tenant/matsusaka/SpMinuteSearch.html	kaigiroku.net
24205	http://www.city.kuwana.mie.dbsr.jp/index.php/	dbsr
24207	http://www.kensakusystem.jp/suzuka/index.html	kensakusystem
24208	https://ssp.kaigiroku.net/tenant/nabari/MinuteSearch.html	kaigiroku.net
24209	https://www.city.owase.lg.jp/0000021573.html	独自
24210	http://www.kensakusystem.jp/kameyama-s/index.html	kensakusystem
24211	https://ssp.kaigiroku.net/tenant/toba/SpMinuteSearch.html	kaigiroku.net
24212	https://www.city.kumano.lg.jp/administration/?content=2523	独自
24214	http://www.kensakusystem.jp/inabe-s/index.html	kensakusystem
24215	http://www.kensakusystem.jp/shima/index.html	kensakusystem
24216	https://www.kensakusystem.jp/iga-s/index.html	kensakusystem
24303	https://www.town.kisosaki.lg.jp/0000003055.html	独自
24324	http://www.kensakusystem.jp/toin/index.html	kensakusystem
24341	http://www.kensakusystem.jp/komono/index.html	kensakusystem
24343	http://www.kensakusystem.jp/asahi/index.html	kensakusystem
24344	http://www.kensakusystem.jp/kawagoe/index.html	kensakusystem
24441	https://www.town.taki.mie.jp/life/soshiki/gikai_jimukyoku/kaigiroku/index.html	独自
24442	https://www.town.meiwa.mie.jp/gyosei_joho/gikai/gijiroku/1914.html	独自
24443	https://ssp.kaigiroku.net/tenant/odai/SpMinuteSearch.html	kaigiroku.net
24461	https://kizuna.town.tamaki.mie.jp/chosei/senkyogikai/gikai/shingi/r8.html	独自
24470	https://www.town.watarai.lg.jp/contents_detail.php?co=cat&frmId=3484&frmCd=8-6-0-0-0	独自
24471		
24472		
24543		
24561		
24562		
25000	https://www.shigaken-gikai.jp/voices/index.html	voices
25201	https://www.kensakusystem.jp/otsu/index.html	kensakusystem
25202	https://www.city.hikone.shiga.dbsr.jp/index.php/	dbsr
25203	https://ssp.kaigiroku.net/tenant/nagahama/MinuteSearch.html	kaigiroku.net
25204	https://ssp.kaigiroku.net/tenant/omihachiman/MinuteSearch.html	kaigiroku.net
25206	https://www.kensakusystem.jp/kusatsu/index.html	kensakusystem
25207	http://www.kensakusystem.jp/moriyama/index.html	kensakusystem
25208	http://www.kensakusystem.jp/ritto/index.html	kensakusystem
25209	https://ssp.kaigiroku.net/tenant/koka/MinuteSearch.html	kaigiroku.net
25210	https://www.city.yasu.lg.jp/gyoseijoho/gikai/teireikai-rinjikaikaigiroku/7957.html	独自
25211	https://ssp.kaigiroku.net/tenant/konan/MinuteSearch.html	kaigiroku.net
25212	https://ssp.kaigiroku.net/tenant/takashima/SpMinuteSearch.html	kaigiroku.net
25213	http://www.kensakusystem.jp/higashiomi/index.html	kensakusystem
25214	http://www.kensakusystem.jp/maibara/index.html	kensakusystem
25383	https://www.town.shiga-hino.lg.jp/category/32-3-6-15-0-0-0-0-0-0.html	独自
25384	https://www.town.ryuoh.shiga.jp/parliament/gijiroku/gijiroku_kako.html	独自
25425	https://www.town.aisho.shiga.jp/gikai/kaigiroku/index.html	独自
25441	https://www.town.toyosato.shiga.jp/category/32-5-0-0-0-0-0-0-0-0.html	独自
25442	https://www.kouratown.jp/cyonososhiki/gikaijimukyoku/gijikakari/chogikai/kaigiroku/kaigiroku_02.html	独自
25443	https://www.town.taga.lg.jp/category_list.php?frmCd=4-5-0-0-0	独自
26000	http://www.pref.kyoto.dbsr.jp/index.php/	dbsr
26100	https://ssp.kaigiroku.net/tenant/kyoto/MinuteSearch.html	kaigiroku.net
26201	http://www.kensakusystem.jp/fukuchiyama/index.html	kensakusystem
26202	https://ssp.kaigiroku.net/tenant/maizuru/SpMinuteSearch.html	kaigiroku.net
26203	http://www.kensakusystem.jp/ayabe/index.html	kensakusystem
26204	https://ssp.kaigiroku.net/tenant/uji/MinuteSearch.html	kaigiroku.net
26205	http://www.kensakusystem.jp/miyazu/index.html	kensakusystem
26206	https://ssp.kaigiroku.net/tenant/kameoka/SpMinuteSearch.html	kaigiroku.net
26207	http://www.kensakusystem.jp/joyo/index.html	kensakusystem
26208	http://www.kensakusystem.jp/muko/index.html	kensakusystem
26209	http://www.kensakusystem.jp/nagaokakyo/index.html	kensakusystem
26210	https://www.city.yawata.kyoto.jp/0000000208.html	独自
26211	https://ssp.kaigiroku.net/tenant/kyotanabe/SpMinuteSearch.html	kaigiroku.net
26212	http://www.kensakusystem.jp/kyotango/index.html	kensakusystem
26213	https://www.kensakusystem.jp/nantan/index.html	kensakusystem
26214	https://www.city.kizugawa.kyoto.dbsr.jp/index.php/	dbsr
26303	http://www.kensakusystem.jp/oyamazaki/index.html	kensakusystem
26322	http://www.kensakusystem.jp/kumiyama/index.html	kensakusystem
26343		
26344	https://ssp.kaigiroku.net/tenant/ujitawara/SpMinuteSearch.html	kaigiroku.net
26364	http://www.town.kasagi.lg.jp/soshiki_view.php?so_cd1=2&so_cd2=0&so_cd3=0&so_cd4=0&so_cd5=0&bn_cd=5	独自
26365		
26366	https://www.kensakusystem.jp/seika/index.html	kensakusystem
26367	http://www.kensakusystem.jp/minamiyamashiro/index.html	kensakusystem
26407	https://www.town.kyotamba.kyoto.jp/kakukakarasagasu/gikaijimukyoku/gyomuannai/1/1232.html	独自
26463	https://www.town.ine.kyoto.jp/chosei/gikai/4/648.html	独自
26465	https://ssp.kaigiroku.net/tenant/yosano/MinuteSearch.html	kaigiroku.net
27000	https://ssp.kaigiroku.net/tenant/prefosaka/SpMinuteSearch.html	kaigiroku.net
27100	https://ssp.kaigiroku.net/tenant/cityosaka/SpMinuteSearch.html	kaigiroku.net
27140	https://www12.gijiroku.com/sakai/	gijiroku.com
27202	https://www.city.kishiwada.osaka.dbsr.jp/index.php/	dbsr
27203	http://www.kensakusystem.jp/toyonaka/index.html	kensakusystem
27204	https://ssp.kaigiroku.net/tenant/ikeda/SpMinuteSearch.html	kaigiroku.net
27205	https://ssp.kaigiroku.net/tenant/suita/SpMinuteSearch.html	kaigiroku.net
27206	https://ssp.kaigiroku.net/tenant/izumiotsu/SpMinuteSearch.html	kaigiroku.net
27207	http://www.kensakusystem.jp/takatsuki/index.html	kensakusystem
27208	https://ssp.kaigiroku.net/tenant/kaizuka/SpMinuteSearch.html	kaigiroku.net
27209	http://www.kensakusystem.jp/moriguchi/index.html	kensakusystem
27210	https://www.city.hirakata.osaka.dbsr.jp/index.php/	dbsr
27211	https://www.kensakusystem.jp/ibaraki-s/index.html	kensakusystem
27212	https://yao.gijiroku.com/voices/g08v_search.asp	gijiroku.com
27213	https://ssp.kaigiroku.net/tenant/izumisano/MinuteSearch.html	kaigiroku.net
27214	https://ssp.kaigiroku.net/tenant/tondabayashi/SpMinuteSearch.html	kaigiroku.net
27215	http://www.kensakusystem.jp/neyagawa/index.html	kensakusystem
27216	https://ssp.kaigiroku.net/tenant/kawachinagano/SpMinuteSearch.html	kaigiroku.net
27217	https://ssp.kaigiroku.net/tenant/matsubara/SpMinuteSearch.html	kaigiroku.net
27218	https://daito.gijiroku.com/gikai/g08v_search.asp	gijiroku.com
27219	https://ssp.kaigiroku.net/tenant/izumi/SpMinuteSearch.html	kaigiroku.net
27220	https://ssp.kaigiroku.net/tenant/minoh/SpMinuteSearch.html	kaigiroku.net
27221	https://ssp.kaigiroku.net/tenant/kashiwara/SpMinuteSearch.html	kaigiroku.net
27222	https://habikino.gijiroku.com/voices/	gijiroku.com
27223	https://www03.gijiroku.com/kadoma/	gijiroku.com
27224	https://ssp.kaigiroku.net/tenant/settsu/MinuteSearch.html	kaigiroku.net
27225	https://ssp.kaigiroku.net/tenant/takaishi/SpMinuteSearch.html	kaigiroku.net
27226	https://ssp.kaigiroku.net/tenant/fujiidera/SpMinuteSearch.html	kaigiroku.net
27227	https://higashiosaka.gijiroku.com/gikai/g08v_search.asp	gijiroku.com
27228	https://www.city.sennan.osaka.dbsr.jp/index.php/	dbsr
27229	https://ssp.kaigiroku.net/tenant/shijonawate/SpMinuteSearch.html	kaigiroku.net
27230	https://ssp.kaigiroku.net/tenant/katano/SpMinuteSearch.html	kaigiroku.net
